"id","group_id/id","code","name","reconcile","user_type_id/id","chart_template_id/id"
"kp_rrif_0100","account_group_010","0100","Izdatci za razvoj projekta (konstruiranje i testiranje prototipova i modela, dizajn alata, naprava i kalupa i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0101","account_group_010","0101","Izdatci za razvoj proizvoda (uzorci, recepture, troškovi pronalazaka i sl.).","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0102","account_group_010","0102","Izdatci za istraživanje mineralnih blaga (MSFI 6)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0110","account_group_011","0110","Ulaganje u koncesije i dozvole (za resurse, ceste, ribarenje, linije, sirovine, itd.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0111","account_group_011","0111","Ulaganje u patente i tehnologiju, inovacije, tehničku i tehnološku dokumentaciju za proizvodnju proizvoda ili pružanje usluga","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0112","account_group_011","0112","Ulaganje u licenciju i frenčajz (Franchising)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0113","account_group_011","0113","Robne marke, trgovačko ime, lista kupaca, industrijska prava, marketinška prava, uslužne marke i sl. prava","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0114","account_group_011","0114","Ulaganje u tržišni udio (otkup prava distribucije za neko područje)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_01200","account_group_0120","01200","Ulaganje u računalni softwer","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_01201","account_group_0120","01201","Ulaganje u internetske stranice","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_01210","account_group_0121","01210","Ulaganje u autorska i dr. prava korištenja","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_01211","account_group_0121","01211","Ulaganje u znanje (know how), dizajn","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_01212","account_group_0121","01212","Ulaganje u pravo reproduciranja (npr. filmova), pravo objave u izdavaštvu i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_01213","account_group_0121","01213","Ulaganja na tuđoj imovini radi poboljšanja (nekretnina, opreme i sl.)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_01214","account_group_0121","01214","Ulaganje u dugogodišnje pravo uporabe (prema ugovoru) - npr. višegod. plaćeni zakup","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_01215","account_group_0121","01215","Ulaganje u pravo suvlasništva opreme","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_01220","account_group_0122","01220","Založno pravo i hipoteke (realizirane)","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_01221","account_group_0122","01221","Ostala dugogodišnja prava","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0130","account_group_013","0130","Goodwill","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0140","account_group_014","0140","Dugogodišnje naknade plaćene za pravo građenja, pravo prolaza i sl.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0141","account_group_014","0141","Filmovi, glazbeni zapisi","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0142","account_group_014","0142","Ostala nematerijalna imovina","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0150","account_group_015","0150","Predujmovi za razvoj","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0151","account_group_015","0151","Predujmovi za koncesije","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0152","account_group_015","0152","Predujmovi za patente, licencije i dr.","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0153","account_group_015","0153","Predujmovi za robne ili uslužne marke","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0154","account_group_015","0154","Predujmovi za nabavu softwera","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0155","account_group_015","0155","Predujmovi za nabavu ostalih prava uporabe","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_0156","account_group_015","0156","Predujmovi za ostalu nematerijalnu imovinu","FALSE","account_type_dug_imovina","l10n_hr_coa_rrif_2015_template"
